3.22972e+0, 1.44664e-3
3.27083e+0, 5.02018e-3
3.29517e+0, 2.54981e-3
3.32180e+0, 1.52790e-2
3.34055e+0, 4.11962e-3
3.38089e+0, 6.23429e-3
3.42056e+0, 4.58895e-3
3.43501e+0, 2.60015e-3
3.46546e+0, 4.38959e-3
3.50027e+0, 3.76514e-3
3.54574e+0, 6.63850e-3
3.59511e+0, 3.59862e-3
3.69799e+0, 9.10328e-2
3.78572e+0, 8.97747e-3
3.83584e+0, 1.09185e-2
3.86550e+0, 7.86458e-3
3.96334e+0, 1.90460e-1
4.09428e+0, 6.18112e-1
4.21307e+0, 1.98151e-1
4.26832e+0, 2.80780e-1
4.30807e+0, 2.25544e-1
4.34853e+0, 3.89109e-1
4.39812e+0, 2.68208e-1
4.46880e+0, 6.14332e-1
4.50902e+0, 8.15498e-1
4.55004e+0, 2.59323e+0
4.70113e+0, 1.02406e+1
4.75105e+0, 1.00112e+1
4.83620e+0, 1.32797e+1
5.00581e+0, 1.08797e+1
5.08597e+0, 1.44328e+1
