Main Author, de Kleer
Title, Near-infrared monitoring of Io and detection of a violent outburst on 29 August 2013.
Year, 2014
URL, https://www.sciencedirect.com/science/article/pii/S0019103514003170?via%3Dihub
Position, Figure 1
Wavelength, 500KOnly
2.0166649720807253, 21.669151062695164
2.0219614476107277, 21.674675417876642
2.0635766124893196, 21.718081065728256
2.072656284826467, 21.727551388896245
2.0787093997178987, 21.733864937674298
2.112001531620772, 21.768589455956317
2.1210812039579197, 21.778059779124305
2.1271343188493512, 21.784373327904177
2.169506123089372, 21.828568169354185
2.179039779043377, 21.838512008678663
2.2239841571122563, 21.885390108360298
2.2338204688108325, 21.89564962512486
2.273922157668167, 27.63466546482414
2.2830018300053148, 27.644135787992127
2.292081502342462, 27.653606111160116
2.2973779778724643, 27.659130466341594
2.3284001916910513, 27.69148740383025
2.3374798640281984, 27.70095772699824
2.346559536365346, 27.71042805016623
2.3518558145969495, 33.41314098438852
2.3813649141080107, 28.69626238548335
2.3904446193282247, 27.756201278811204
2.3995242916653723, 27.765671601979193
2.4048205698969753, 33.468384536201484
2.4373562597368195, 27.805131281844297
2.4464359320739666, 27.814601605012285
2.455515604411114, 27.824071928180274
2.490320982153779, 28.809906263497396
2.499400687373993, 27.86984515682525
2.50848035971114, 27.879315479993238
2.513776835241143, 27.884839835174716
2.546312327782587, 27.918775159858342
2.5553920001197348, 27.92824548302633
2.5637150330954532, 27.936926612595926
2.5977638043597557, 27.972440324476338
2.606843476696903, 27.981910647644327
2.6159231490340504, 27.991380970812315
2.621219427265654, 33.694093905034606
2.65224183838264, 28.02926226348245
2.661321510719787, 28.03873258665044
2.6704011830569345, 28.04820290981843
2.706719872405524, 28.086084202490383
2.715799544742671, 28.095554525658372
2.7248792170798186, 28.10502484882636
2.7301754953114217, 33.80773778304683
2.762711185151266, 28.144484528691464
2.771790857488413, 28.153954851859453
2.7801138904641314, 28.162635981429048
2.8156759404512917, 28.19972808050443
2.8247556127884392, 28.209198403672417
2.833835285125587, 28.218668726838587
2.83913156335719, 33.92138166106088
2.8686406628682515, 29.20450306215571
2.8777203680884655, 28.264441955483562
2.8868000404256127, 28.27391227865155
2.8920965159556156, 28.27943663383303
2.924631975613994, 29.26290338835679
2.933711483535808, 34.020030860725456
2.942791188756022, 33.07996975405513
2.97759663226482, 32.16674122969016
2.986676238835834, 34.07527441253842
3.033587945010562, 32.22514155589124
3.042667617347709, 32.23461187905923
3.0517472568017903, 33.19361363206917
3.0865527003105884, 32.280385107704205
3.0956323726477355, 32.289855430872194
3.10395553715572, 28.500410841081248
3.1395174884936807, 31.386097229677034
3.1485971937138943, 30.446036123004887
3.157676800284909, 32.35456930585133
3.193995456750432, 33.34198202836524
3.203075161970646, 32.40192092169127
3.2121548671908595, 31.461859815019125
3.248473490773316, 33.39880396737135
3.2575531302273966, 34.357805720377655
3.2666328354476106, 33.41774461370733
3.2719292780945466, 34.37280039872712
3.3029515247961996, 33.45562590637928
3.31203116425028, 34.41462765938559
3.3211110010027607, 29.6764408333529
3.357429624585217, 31.613384985703306
3.3665093955715637, 28.774261019350888
3.3755890021425783, 30.682794202200967
3.4103939852884446, 43.06300569559971
3.4194737562747917, 40.22388172924548
3.5753414647291546, 40.386455610292614
3.5844211370663017, 40.3959259334606
